EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	HelixDomain
P16547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393			True
Q07897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291			False
Q76IQ4	Oncorhynchus mykiss	Metazoa	111	1.0	26.0	
Q80UF7	Mus musculus	Metazoa	732			False
P97868	Mus musculus	Metazoa	1790			False
Q9UNE7	Homo sapiens	Metazoa	303			False
Q9VFK6	Drosophila melanogaster	Metazoa	691			False
Q95Y80	Caenorhabditis elegans	Metazoa	853			False
O02351	Antheraea polyphemus	Metazoa	525			True
O13838	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	371			False
Q86YA3	Homo sapiens	Metazoa	2104			False
Q19360	Caenorhabditis elegans	Metazoa	430			False
Q9P7N4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	315			False
P00813	Homo sapiens	Metazoa	363			False
P03871	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373			False
P82649	Bos taurus	Metazoa	359			False
O48847	Arabidopsis thaliana	Viridiplantae	787			False
P78508	Homo sapiens	Metazoa	379			False
P49906	Drosophila melanogaster	Metazoa	196			False
Q96FF9	Homo sapiens	Metazoa	252			False
Q5YDB5	Arabidopsis thaliana	Viridiplantae	770			False
Q9LPL4	Arabidopsis thaliana	Viridiplantae	360			False
P35169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2470			False
Q9C5W3	Arabidopsis thaliana	Viridiplantae	985			False
Q96HA9	Homo sapiens	Metazoa	241			False
Q60610	Mus musculus	Metazoa	1591			False
Q6GU94	Centruroides limpidus	Metazoa	56	1.0	24.0	
Q9USP9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	589			False
Q9FNQ0	Arabidopsis thaliana	Viridiplantae	625			False
Q8WWL7	Homo sapiens	Metazoa	1395			False
Q09823	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791			False
Q3KPK4	Xenopus laevis	Metazoa	280			False
A0A7U2QXY7	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438			False
Q04359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397			False
Q08282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695			False
P56347	Chlorella vulgaris	Viridiplantae	161			False
Q9Y7L4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409			False
Q9BPY3	Homo sapiens	Metazoa	351			False
Q7TMR7	Rattus norvegicus	Metazoa	522			True
O74317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	113			False
P42844	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174			False
Q15751	Homo sapiens	Metazoa	4861			False
Q8MIR0	Sus scrofa	Metazoa	373			False
Q01453	Homo sapiens	Metazoa	160			True
Q5JNJ5	Oryza sativa subsp. japonica	Viridiplantae	237	1.0	28.0	
P17540	Homo sapiens	Metazoa	419			False
Q8VYU8	Arabidopsis thaliana	Viridiplantae	396			False
Q08492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214			False
Q9UK23	Homo sapiens	Metazoa	515	1.0	25.0	
O14196	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300			False
P18289	Drosophila melanogaster	Metazoa	289			False
Q54ET6	Dictyostelium discoideum	Other	2364			False
Q8GXN9	Arabidopsis thaliana	Viridiplantae	930			False
Q8TCY9	Homo sapiens	Metazoa	931			False
P98066	Homo sapiens	Metazoa	277	1.0	17.0	
O43909	Homo sapiens	Metazoa	919			False
Q0WR66	Arabidopsis thaliana	Viridiplantae	793			False
Q9Y4P9	Homo sapiens	Metazoa	236			False
Q8TDV2	Homo sapiens	Metazoa	347			False
D4A7U2	Rattus norvegicus	Metazoa	587			False
P56829	Ovis aries	Metazoa	195	1.0	23.0	
A0A286YD83	Mus musculus	Metazoa	63			True
P30429	Caenorhabditis elegans	Metazoa	549			False
Q9C108	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	163			False
O82628	Arabidopsis thaliana	Viridiplantae	110			False
Q9SAA2	Arabidopsis thaliana	Viridiplantae	271			False
Q9H4Q4	Homo sapiens	Metazoa	367			False
Q9UKK3	Homo sapiens	Metazoa	1724			False
Q9NPR2	Homo sapiens	Metazoa	837	1.0	43.0	
Q8VYB9	Arabidopsis thaliana	Viridiplantae	840			False
Q8RXH2	Arabidopsis thaliana	Viridiplantae	716			False
P32389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672			False
Q86W50	Homo sapiens	Metazoa	562			False
P46736	Homo sapiens	Metazoa	316			False
Q9LD83	Arabidopsis thaliana	Viridiplantae	556			False
Q5TB80	Homo sapiens	Metazoa	1403			False
Q54SM3	Dictyostelium discoideum	Other	179			False
Q8WZK3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	138			False
Q45EK2	Caenorhabditis elegans	Metazoa	360			False
P08703	Penicillium chrysogenum	Fungi	331			False
F4JGZ1	Arabidopsis thaliana	Viridiplantae	1278			False
P22362	Homo sapiens	Metazoa	96	1.0	23.0	
P32524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280			False
A2AKK5	Mus musculus	Metazoa	416			False
Q9Y6D6	Homo sapiens	Metazoa	1849			False
Q8W4D0	Arabidopsis thaliana	Viridiplantae	631			False
Q96E11	Homo sapiens	Metazoa	262			False
Q61400	Mus musculus	Metazoa	265	1.0	33.0	
Q9P0K7	Homo sapiens	Metazoa	980			False
O94829	Homo sapiens	Metazoa	963			False
O77475	Drosophila melanogaster	Metazoa	392			True
Q7Z7K0	Homo sapiens	Metazoa	106			False
Q5BVD1	Homo sapiens	Metazoa	217			True
Q6S5G3	Arabidopsis thaliana	Viridiplantae	793			False
Q7TNK1	Mus musculus	Metazoa	735			False
Q9NRR1	Homo sapiens	Metazoa	136	1.0	22.0	
Q9H814	Homo sapiens	Metazoa	394			False
Q9JL04	Mus musculus	Metazoa	1578			False
Q9HGL9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	252			False
Q5SUQ9	Mus musculus	Metazoa	1212			False
Q9GSF8	Euplotes aediculatus	Other	437			False
P48837	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	541			False
Q32065	Chlamydomonas reinhardtii	Viridiplantae	2971			False
Q9LSB9	Arabidopsis thaliana	Viridiplantae	755			False
Q9CR61	Mus musculus	Metazoa	137			False
Q9CAH5	Arabidopsis thaliana	Viridiplantae	320			True
Q76CE8	Typhula ishikariensis	Fungi	243	1.0	20.0	
O14161	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	293			False
O62203	Caenorhabditis elegans	Metazoa	1073			False
O13855	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455			False
Q91YT0	Mus musculus	Metazoa	464			False
Q9P7P1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147			False
O00291	Homo sapiens	Metazoa	1037			False
Q5FWH3	Mus musculus	Metazoa	603			False
Q9FJN9	Arabidopsis thaliana	Viridiplantae	220			False
E9Q2Z1	Mus musculus	Metazoa	1453			False
Q9UJY1	Homo sapiens	Metazoa	196			False
Q8VCM2	Mus musculus	Metazoa	349			False
Q17602	Caenorhabditis elegans	Metazoa	1390			False
P50874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	479			False
O95948	Homo sapiens	Metazoa	504			False
Q9SWI1	Arabidopsis thaliana	Viridiplantae	439			False
P19525	Homo sapiens	Metazoa	551			False
P25686	Homo sapiens	Metazoa	324			False
Q86T13	Homo sapiens	Metazoa	490	1.0	21.0	
P33447	Trypanosoma cruzi	Other	416			False
Q6PII3	Homo sapiens	Metazoa	467			False
P52890	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566			False
Q9P0U1	Homo sapiens	Metazoa	55			True
P82929	Bos taurus	Metazoa	218			False
Q96MH2	Homo sapiens	Metazoa	286			False
A2YMU2	Oryza sativa subsp. indica	Viridiplantae	266			False
P01221	Cyprinus carpio	Metazoa	118	1.0	23.0	
Q7XJJ7	Arabidopsis thaliana	Viridiplantae	607			False
Q9EST4	Mus musculus	Metazoa	264			False
Q16514	Homo sapiens	Metazoa	161			False
Q3E756	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94			False
P01100	Homo sapiens	Metazoa	380			False
P11150	Homo sapiens	Metazoa	499	1.0	22.0	
Q8H1D3	Arabidopsis thaliana	Viridiplantae	571			False
F4IY03	Arabidopsis thaliana	Viridiplantae	332			False
Q60974	Mus musculus	Metazoa	2453			False
Q8NHG8	Homo sapiens	Metazoa	242			False
Q8TEW0	Homo sapiens	Metazoa	1356			False
Q96IY1	Homo sapiens	Metazoa	281			False
Q9UHP7	Homo sapiens	Metazoa	191			False
Q93009	Homo sapiens	Metazoa	1102			False
Q61789	Mus musculus	Metazoa	3330	1.0	31.0	
Q8CC88	Mus musculus	Metazoa	1905			False
Q9JI13	Mus musculus	Metazoa	469			False
Q969L4	Homo sapiens	Metazoa	123			False
Q9W6G7	Xenopus laevis	Metazoa	463			False
Q03435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203			False
Q9U226	Caenorhabditis elegans	Metazoa	342			False
Q29RF7	Homo sapiens	Metazoa	1337			False
P36114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	725			False
Q7L5N1	Homo sapiens	Metazoa	327			False
P28795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441			True
Q2VWA4	Homo sapiens	Metazoa	1015			False
Q96T68	Homo sapiens	Metazoa	719			False
Q9H0F5	Homo sapiens	Metazoa	515			False
Q587J8	Homo sapiens	Metazoa	217			False
P12853	Chlamydomonas reinhardtii	Viridiplantae	291			False
P25046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220			False
Q14019	Homo sapiens	Metazoa	142			False
P16603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691			True
Q9NX52	Homo sapiens	Metazoa	303			True
P53220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239			True
Q6GQQ9	Homo sapiens	Metazoa	843			False
O14734	Homo sapiens	Metazoa	319			False
P02780	Rattus norvegicus	Metazoa	95	1.0	18.0	
O75179	Homo sapiens	Metazoa	2603			False
Q84V03	Arabidopsis thaliana	Viridiplantae	778			False
Q9UUH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188			False
Q54HS3	Dictyostelium discoideum	Other	1486			False
Q8N126	Homo sapiens	Metazoa	398	1.0	24.0	
Q5ND04	Mus musculus	Metazoa	624			False
Q99ML0	Mus musculus	Metazoa	440			False
G5EGF8	Caenorhabditis elegans	Metazoa	354			False
Q9LN09	Arabidopsis thaliana	Viridiplantae	206			False
Q94K73	Arabidopsis thaliana	Viridiplantae	429			False
P25621	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	512			True
Q9VN60	Drosophila melanogaster	Metazoa	278			False
Q61884	Mus musculus	Metazoa	491			False
Q9P267	Homo sapiens	Metazoa	1494			False
Q28862	Bos taurus	Metazoa	310	1.0	16.0	
O82743	Arabidopsis thaliana	Viridiplantae	219			False
P53885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366			False
P23490	Homo sapiens	Metazoa	312			False
P25284	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	375			False
Q5XG73	Mus musculus	Metazoa	508			False
O60174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	582			False
P83103	Drosophila melanogaster	Metazoa	566			False
Q92154	Coturnix japonica	Metazoa	620	1.0	17.0	
Q9Y2M2	Homo sapiens	Metazoa	375			False
Q9W0K4	Drosophila melanogaster	Metazoa	1067			False
Q93062	Homo sapiens	Metazoa	196			False
Q9BSV6	Homo sapiens	Metazoa	310			False
P40063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208			False
A1Z830	Drosophila melanogaster	Metazoa	485			False
P93788	Solanum tuberosum	Viridiplantae	198			False
Q8BY35	Mus musculus	Metazoa	655			False
O43716	Homo sapiens	Metazoa	136			False
P32796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	670			False
O94358	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	845			False
Q8C9B9	Mus musculus	Metazoa	2256			False
P13002	Drosophila melanogaster	Metazoa	1333			False
Q8NI27	Homo sapiens	Metazoa	1593			False
P01830	Rattus norvegicus	Metazoa	161	1.0	19.0	
P09021	Mus musculus	Metazoa	270			False
Q9S7E9	Arabidopsis thaliana	Viridiplantae	481			False
Q925F4	Mus musculus	Metazoa	539			False
Q7SZI7	Xenopus laevis	Metazoa	1219	1.0	22.0	
O75586	Homo sapiens	Metazoa	246			False
P35192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417			False
Q8N7J2	Homo sapiens	Metazoa	671			False
P43606	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678			False
Q8CGU4	Rattus norvegicus	Metazoa	1186			False
Q6L5B5	Oryza sativa subsp. japonica	Viridiplantae	248			False
Q9STG9	Arabidopsis thaliana	Viridiplantae	561			False
Q15311	Homo sapiens	Metazoa	655			False
P37382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297			False
Q86WB7	Homo sapiens	Metazoa	457			True
Q07243	Mus musculus	Metazoa	675			False
Q54T86	Dictyostelium discoideum	Other	568			False
O18994	Sus scrofa	Metazoa	219	1.0	21.0	
Q1K730	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	447			False
I6RA76	Scolopendra mutilans	Metazoa	64	1.0	18.0	
Q09826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408			False
Q9Y5W9	Homo sapiens	Metazoa	270			False
Q9BVI4	Homo sapiens	Metazoa	516			False
P32903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	40			True
Q3TQ03	Mus musculus	Metazoa	375			False
Q96E29	Homo sapiens	Metazoa	417			False
Q6P1X5	Homo sapiens	Metazoa	1199			False
P29144	Homo sapiens	Metazoa	1249			False
Q04613	Arabidopsis thaliana	Viridiplantae	192			True
P61459	Rattus norvegicus	Metazoa	104			False
Q8IVE3	Homo sapiens	Metazoa	1493			False
Q9XH32	Spinacia oleracea	Viridiplantae	222			False
P04197	Drosophila melanogaster	Metazoa	657			False
O36030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391			False
O70343	Mus musculus	Metazoa	797			False
Q9H3K2	Homo sapiens	Metazoa	345			True
P47116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	818			False
P42705	Canis lupus familiaris	Metazoa	352	1.0	23.0	
Q96VH4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193			False
P39996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337			False
Q8H110	Arabidopsis thaliana	Viridiplantae	337			False
X5HYT8	Oryza sativa subsp. japonica	Viridiplantae	425			False
O94516	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	364			False
B9U3F2	Gallus gallus	Metazoa	1338			True
P46673	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	744			False
Q8WV93	Homo sapiens	Metazoa	481			False
Q9TVX3	Olivierus martensii	Metazoa	61	1.0	28.0	
Q05895	Mus musculus	Metazoa	956	1.0	21.0	
Q6ASS9	Oryza sativa subsp. japonica	Viridiplantae	123			False
P25696	Arabidopsis thaliana	Viridiplantae	444			False
A0A075TXZ8	Penicillium expansum	Fungi	799			False
Q60680	Mus musculus	Metazoa	745			False
Q05543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	409			False
Q8BL80	Mus musculus	Metazoa	702			False
Q07092	Homo sapiens	Metazoa	1604	1.0	21.0	
Q96NW4	Homo sapiens	Metazoa	1050			False
D3ZNV2	Rattus norvegicus	Metazoa	288			False
Q9UQC2	Homo sapiens	Metazoa	676			False
P25632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483			False
P38811	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3744			False
P07507	Bos taurus	Metazoa	103	1.0	19.0	
Q7S5N0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	364			False
P51795	Homo sapiens	Metazoa	816			False
Q99417	Homo sapiens	Metazoa	103			False
Q9ULV3	Homo sapiens	Metazoa	898			False
Q9ULP9	Homo sapiens	Metazoa	559			False
A7UL74	Arabidopsis thaliana	Viridiplantae	345			False
Q68G58	Mus musculus	Metazoa	516			False
Q9P7G0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707			False
Q9LMR3	Arabidopsis thaliana	Viridiplantae	358			False
Q9FIG9	Arabidopsis thaliana	Viridiplantae	801			False
Q16568	Homo sapiens	Metazoa	116	1.0	27.0	
P09594	Spinacia oleracea	Viridiplantae	199			False
Q02932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1032			False
O88188	Mus musculus	Metazoa	162	1.0	19.0	
O75616	Homo sapiens	Metazoa	437			False
Q7XHR2	Oryza sativa subsp. japonica	Viridiplantae	927			False
Q15642	Homo sapiens	Metazoa	601			False
O13826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254			False
O76329	Dictyostelium discoideum	Other	1738			False
Q682U6	Arabidopsis thaliana	Viridiplantae	316			False
P07978	Mus musculus	Metazoa	107			False
O59767	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	310			False
Q9SZI6	Arabidopsis thaliana	Viridiplantae	352			False
Q7TNT2	Mus musculus	Metazoa	515			False
O94258	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	978			False
A0JN39	Bos taurus	Metazoa	953			False
Q7FAD5	Oryza sativa subsp. japonica	Viridiplantae	869			False
P25298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	677			False
P42935	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788			False
P53255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507			False
P14630	Rattus norvegicus	Metazoa	190	1.0	17.0	
Q9EQ61	Mus musculus	Metazoa	584			False
C0HMD7	Homo sapiens	Metazoa	151			False
Q5T8A7	Homo sapiens	Metazoa	1209			False
O23077	Arabidopsis thaliana	Viridiplantae	319			False
Q8IEK7	Plasmodium falciparum (isolate 3D7)	Other	87			False
P82384	Drosophila melanogaster	Metazoa	92	1.0	16.0	
Q9H649	Homo sapiens	Metazoa	340			False
Q8IXI2	Homo sapiens	Metazoa	618			False
A0A1C3NSL9	Caenorhabditis elegans	Metazoa	1644			False
Q9HCJ1	Homo sapiens	Metazoa	492			True
Q6P2E9	Homo sapiens	Metazoa	1401			False
P12852	Chlamydomonas reinhardtii	Viridiplantae	199			False
Q24143	Drosophila melanogaster	Metazoa	723			False
Q8N108	Homo sapiens	Metazoa	512			False
Q04751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	285			False
Q9Z0S4	Mus musculus	Metazoa	211			True
O74553	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	326			False
Q05541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303			False
Q9LZB8	Arabidopsis thaliana	Viridiplantae	634			True
Q6QJ72	Arabidopsis thaliana	Viridiplantae	187			False
P03903	Mus musculus	Metazoa	98			True
Q9USJ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393			False
Q9Y4Z0	Homo sapiens	Metazoa	139			False
Q9LHF5	Arabidopsis thaliana	Viridiplantae	602			False
Q9UJU6	Homo sapiens	Metazoa	430			False
P13725	Homo sapiens	Metazoa	252	1.0	25.0	
P82669	Bos taurus	Metazoa	173			False
Q12291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365			False
Q8CEG0	Mus musculus	Metazoa	392			True
Q8WXX5	Homo sapiens	Metazoa	260			False
P40057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128			False
P34072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584			False
P0C8E7	Rhipicephalus sanguineus	Metazoa	114	1.0	20.0	
O94478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420			False
Q9FNP4	Arabidopsis thaliana	Viridiplantae	174			False
H2KYU6	Caenorhabditis elegans	Metazoa	529			False
Q8IWV1	Homo sapiens	Metazoa	398			False
P26269	Ascaris suum	Metazoa	361			False
O14235	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	348			False
U6BLZ9	Penicillium canescens	Fungi	463	1.0	26.0	
Q3T040	Bos taurus	Metazoa	242			False
Q9Y6G5	Homo sapiens	Metazoa	202			False
Q9BSH4	Homo sapiens	Metazoa	297			False
O60941	Homo sapiens	Metazoa	627			False
O48721	Arabidopsis thaliana	Viridiplantae	321			False
Q9NZC4	Homo sapiens	Metazoa	300			False
P0DL40	Vespa magnifica	Metazoa	67	1.0	21.0	
P58154	Lymnaea stagnalis	Metazoa	229	1.0	19.0	
O24164	Nicotiana tabacum	Viridiplantae	504			False
Q923W1	Mus musculus	Metazoa	853			False
Q8VCS0	Mus musculus	Metazoa	530	1.0	22.0	
Q8SWX0	Drosophila melanogaster	Metazoa	167			False
E5FYH0	Ovis aries	Metazoa	1599			False
Q587E3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	735			False
Q00802	Bombyx mori	Metazoa	256	1.0	17.0	
Q9UBD5	Homo sapiens	Metazoa	711			False
P09595	Spinacia oleracea	Viridiplantae	218			False
Q12036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173			False
Q9QZR8	Rattus norvegicus	Metazoa	2766			False
Q9FMZ0	Arabidopsis thaliana	Viridiplantae	337			False
Q93015	Homo sapiens	Metazoa	286			False
Q1HTZ9	Aquarana catesbeiana	Metazoa	198			False
Q9CPP6	Mus musculus	Metazoa	116			False
P37840	Homo sapiens	Metazoa	140			False
Q03214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1411			False
O94294	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	886			False
P53972	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490			False
Q5VWQ8	Homo sapiens	Metazoa	1189			False
Q8VZE7	Arabidopsis thaliana	Viridiplantae	671			False
Q9Y6A4	Homo sapiens	Metazoa	193			False
P40470	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206			False
O42637	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	797			False
P53061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	704			False
P15289	Homo sapiens	Metazoa	507	1.0	18.0	
E3Q1H1	Trypanosoma brucei brucei	Other	147			False
P36012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229			False
G5ED29	Caenorhabditis elegans	Metazoa	959			False
Q16637	Homo sapiens	Metazoa	294			False
Q9D4J1	Mus musculus	Metazoa	240			False
Q9VXG1	Drosophila melanogaster	Metazoa	1959			False
P34418	Caenorhabditis elegans	Metazoa	943			False
Q04601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	652			False
P92276	Chlamydomonas reinhardtii	Viridiplantae	62			True
Q8R515	Rattus norvegicus	Metazoa	873			False
P83313	Opistophthalmus carinatus	Metazoa	82	1.0	22.0	
Q9ES56	Mus musculus	Metazoa	219			False
Q9Y448	Homo sapiens	Metazoa	316			False
P43596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	787			False
P47167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239			False
O80931	Arabidopsis thaliana	Viridiplantae	367			False
O64750	Arabidopsis thaliana	Viridiplantae	186			False
Q6P0N0	Homo sapiens	Metazoa	1132			False
Q09967	Caenorhabditis elegans	Metazoa	551			False
Q9C8J7	Arabidopsis thaliana	Viridiplantae	509			False
Q59Y31	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	533	1.0	21.0	
D3ZVU9	Rattus norvegicus	Metazoa	299			False
Q7Z4V0	Homo sapiens	Metazoa	828			False
Q24573	Drosophila melanogaster	Metazoa	911			False
P25404	Mirabilis jalapa	Viridiplantae	63	1.0	27.0	
Q61161	Mus musculus	Metazoa	821			False
P53241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593			False
Q55GJ6	Dictyostelium discoideum	Other	214			False
P30440	Felis catus	Metazoa	109	1.0	17.0	
Q06089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161			True
Q9FVQ1	Arabidopsis thaliana	Viridiplantae	557			False
P40007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231			False
E9AGH7	Leishmania infantum	Other	365			False
Q9Y512	Homo sapiens	Metazoa	469			False
P33759	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307			False
Q8WUJ3	Homo sapiens	Metazoa	1361	1.0	30.0	
Q8NFH4	Homo sapiens	Metazoa	326			False
P30986	Eschscholzia californica	Viridiplantae	538	1.0	23.0	
P15325	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	533			False
Q5T6F0	Homo sapiens	Metazoa	453			False
P52591	Rattus norvegicus	Metazoa	1199			True
O13859	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	285			False
Q9LK34	Arabidopsis thaliana	Viridiplantae	483			False
Q9LUA3	Arabidopsis thaliana	Viridiplantae	122			False
Q9FVU9	Arabidopsis thaliana	Viridiplantae	358			False
H2KZB2	Caenorhabditis elegans	Metazoa	603			False
Q86VI4	Homo sapiens	Metazoa	317			False
Q9LD43	Arabidopsis thaliana	Viridiplantae	769			False
Q12107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265			False
P59648	Mus musculus	Metazoa	80			True
O94875	Homo sapiens	Metazoa	1100			False
Q7TNS8	Mus musculus	Metazoa	369			False
Q16206	Homo sapiens	Metazoa	610			False
Q07163	Saccharomyces cerevisiae	Fungi	1755			False
Q9VWW0	Drosophila melanogaster	Metazoa	359			False
P17948	Homo sapiens	Metazoa	1338	1.0	26.0	
P26010	Homo sapiens	Metazoa	798	1.0	19.0	
Q1M168	Rattus norvegicus	Metazoa	372			False
O14423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	514			False
Q9XF57	Arabidopsis thaliana	Viridiplantae	317			False
Q20733	Caenorhabditis elegans	Metazoa	900			False
Q08176	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113			True
Q96IR7	Homo sapiens	Metazoa	371			False
P82244	Spinacia oleracea	Viridiplantae	152			False
Q9Y6X4	Homo sapiens	Metazoa	670			False
Q06116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2489			True
Q3URS9	Mus musculus	Metazoa	406			False
Q8S9K3	Arabidopsis thaliana	Viridiplantae	758			False
Q10173	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	441			False
P09364	Sinapis alba	Viridiplantae	502			False
Q9M3K7	Spinacia oleracea	Viridiplantae	101			False
F4HS99	Arabidopsis thaliana	Viridiplantae	1797			False
