EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	Class	Set	HelixDomain
J9VI03	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	2377			Negative	Benchmark	False
A0A2I8B346	Paralithodes camtschaticus	Metazoa	62	1.0	23.0	Positive	Benchmark	
Q6ZWK4	Homo sapiens	Metazoa	172			Negative	Benchmark	True
Q9FNE9	Arabidopsis thaliana	Viridiplantae	349			Negative	Benchmark	False
Q8CEG8	Mus musculus	Metazoa	438			Negative	Benchmark	False
Q09884	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1374			Negative	Benchmark	False
Q9GZT6	Homo sapiens	Metazoa	254			Negative	Benchmark	False
Q7S1R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	267			Negative	Benchmark	False
P53850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401			Negative	Benchmark	False
Q9U7C9	Dictyostelium discoideum	Other	756			Negative	Benchmark	False
P82922	Bos taurus	Metazoa	397			Negative	Benchmark	False
Q6RFH5	Homo sapiens	Metazoa	385			Negative	Benchmark	False
Q8I948	Acanthoscurria gomesiana	Metazoa	156	1.0	23.0	Positive	Benchmark	
P0CB49	Rattus norvegicus	Metazoa	1376			Negative	Benchmark	False
P97346	Mus musculus	Metazoa	435			Negative	Benchmark	False
Q9BX79	Homo sapiens	Metazoa	667			Negative	Benchmark	True
Q08B36	Xenopus laevis	Metazoa	374			Negative	Benchmark	False
O46167	Eratigena agrestis	Metazoa	68	1.0	17.0	Positive	Benchmark	
Q9UUM2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	971			Negative	Benchmark	False
B9DFX7	Arabidopsis thaliana	Viridiplantae	883			Negative	Benchmark	False
B5TYT3	Arabidopsis thaliana	Viridiplantae	771			Negative	Benchmark	True
Q9BQG0	Homo sapiens	Metazoa	1328			Negative	Benchmark	False
Q8T0W1	Pimpla hypochondriaca	Metazoa	115	1.0	22.0	Positive	Benchmark	
O14980	Homo sapiens	Metazoa	1071			Negative	Benchmark	False
Q9NK54	Drosophila melanogaster	Metazoa	1711			Negative	Benchmark	False
Q01804	Homo sapiens	Metazoa	1114			Negative	Benchmark	False
Q23405	Caenorhabditis elegans	Metazoa	842			Negative	Benchmark	False
Q68DK7	Homo sapiens	Metazoa	614			Negative	Benchmark	False
P22135	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325			Negative	Benchmark	False
P49756	Homo sapiens	Metazoa	843			Negative	Benchmark	False
Q05958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	814			Negative	Benchmark	False
Q86YH6	Homo sapiens	Metazoa	399			Negative	Benchmark	False
P43605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281			Negative	Benchmark	False
O95786	Homo sapiens	Metazoa	925			Negative	Benchmark	False
Q8VYF7	Arabidopsis thaliana	Viridiplantae	238			Negative	Benchmark	False
Q6NL34	Drosophila melanogaster	Metazoa	543			Negative	Benchmark	False
P36606	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468			Negative	Benchmark	True
Q0WMY5	Arabidopsis thaliana	Viridiplantae	952			Negative	Benchmark	False
Q1K6Q3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236			Negative	Benchmark	False
Q9ER31	Rattus norvegicus	Metazoa	455			Negative	Benchmark	False
Q80TG1	Mus musculus	Metazoa	1036			Negative	Benchmark	False
Q9HCC0	Homo sapiens	Metazoa	563			Negative	Benchmark	False
Q12275	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648			Negative	Benchmark	False
P33301	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	854			Negative	Benchmark	False
Q9SQK3	Arabidopsis thaliana	Viridiplantae	315			Negative	Benchmark	False
Q8BVN9	Mus musculus	Metazoa	434			Negative	Benchmark	False
O04249	Arabidopsis thaliana	Viridiplantae	513			Negative	Benchmark	False
Q96HS1	Homo sapiens	Metazoa	289			Negative	Benchmark	True
P81054	Grifola frondosa	Fungi	348	1.0	18.0	Positive	Benchmark	
P28906	Homo sapiens	Metazoa	385	1.0	31.0	Positive	Benchmark	
Q64HC7	Armadillidium vulgare	Metazoa	73	1.0	19.0	Positive	Benchmark	
P21620	Leishmania donovani	Other	514			Negative	Benchmark	False
O04211	Arabidopsis thaliana	Viridiplantae	111			Negative	Benchmark	False
P87310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144			Negative	Benchmark	False
Q9UHF4	Homo sapiens	Metazoa	553	1.0	29.0	Positive	Benchmark	
Q12216	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726			Negative	Benchmark	False
P53088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	359			Negative	Benchmark	False
P46818	Sinapis alba	Viridiplantae	1078			Negative	Benchmark	False
Q9LS90	Arabidopsis thaliana	Viridiplantae	460			Negative	Benchmark	False
O70258	Mus musculus	Metazoa	437			Negative	Benchmark	False
P0DXC1	Homo sapiens	Metazoa	130			Negative	Benchmark	False
Q08357	Homo sapiens	Metazoa	652			Negative	Benchmark	True
Q12305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139			Negative	Benchmark	False
Q9XZ34	Drosophila melanogaster	Metazoa	1416			Negative	Benchmark	False
Q0DRX6	Oryza sativa subsp. japonica	Viridiplantae	902			Negative	Benchmark	False
Q96TC7	Homo sapiens	Metazoa	470			Negative	Benchmark	True
Q00899	Mus musculus	Metazoa	414			Negative	Benchmark	False
K4CF70	Solanum lycopersicum	Viridiplantae	476			Negative	Benchmark	False
Q03153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612			Negative	Benchmark	False
V6CLJ5	Caenorhabditis elegans	Metazoa	790			Negative	Benchmark	False
A6NDU8	Homo sapiens	Metazoa	294			Negative	Benchmark	False
P23577	Chlamydomonas reinhardtii	Viridiplantae	317	1.0	31.0	Positive	Benchmark	
P19427	Bos taurus	Metazoa	201	1.0	18.0	Positive	Benchmark	
Q7S2C2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119			Negative	Benchmark	False
Q14209	Homo sapiens	Metazoa	437			Negative	Benchmark	False
Q07938	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337			Negative	Benchmark	False
P49259	Bos taurus	Metazoa	1463	1.0	20.0	Positive	Benchmark	
Q8IUH5	Homo sapiens	Metazoa	632			Negative	Benchmark	False
Q84JU6	Arabidopsis thaliana	Viridiplantae	927			Negative	Benchmark	False
Q03200	Oryza sativa subsp. japonica	Viridiplantae	128			Negative	Benchmark	False
Q2T9J0	Homo sapiens	Metazoa	566			Negative	Benchmark	False
Q5XM24	Dictyostelium discoideum	Other	494	1.0	18.0	Positive	Benchmark	
Q12749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1114			Negative	Benchmark	False
Q62100	Mus musculus	Metazoa	101			Negative	Benchmark	False
P32198	Rattus norvegicus	Metazoa	773			Negative	Benchmark	True
P13806	Oryctolagus cuniculus	Metazoa	1106	1.0	26.0	Positive	Benchmark	
Q8N9N2	Homo sapiens	Metazoa	400			Negative	Benchmark	False
P26780	Sinapis alba	Viridiplantae	99	1.0	30.0	Positive	Benchmark	
P40505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327			Negative	Benchmark	False
Q9UJS0	Homo sapiens	Metazoa	675			Negative	Benchmark	False
P53212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290			Negative	Benchmark	False
Q99013	Pseudopleuronectes americanus	Metazoa	82	1.0	23.0	Positive	Benchmark	
P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407			Negative	Benchmark	False
O22152	Arabidopsis thaliana	Viridiplantae	229			Negative	Benchmark	False
Q9Z1N1	Rattus norvegicus	Metazoa	339			Negative	Benchmark	False
Q9DAG5	Mus musculus	Metazoa	247			Negative	Benchmark	False
Q93WE4	Arabidopsis thaliana	Viridiplantae	216			Negative	Benchmark	False
Q8VEK3	Mus musculus	Metazoa	800			Negative	Benchmark	False
Q96SB3	Homo sapiens	Metazoa	817			Negative	Benchmark	False
P60002	Homo sapiens	Metazoa	83			Negative	Benchmark	False
Q01329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785			Negative	Benchmark	False
P0CT60	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139			Negative	Benchmark	False
Q9USQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396			Negative	Benchmark	False
Q99M04	Mus musculus	Metazoa	373			Negative	Benchmark	False
Q15637	Homo sapiens	Metazoa	639			Negative	Benchmark	False
Q68G30	Rattus norvegicus	Metazoa	505			Negative	Benchmark	False
P46947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266			Negative	Benchmark	False
B1AL88	Homo sapiens	Metazoa	458			Negative	Benchmark	True
Q08923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	506			Negative	Benchmark	False
P25116	Homo sapiens	Metazoa	425	1.0	21.0	Positive	Benchmark	
O35484	Mus musculus	Metazoa	448			Negative	Benchmark	False
Q9Y2I2	Homo sapiens	Metazoa	539	1.0	28.0	Positive	Benchmark	
Q7LL22	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	462			Negative	Benchmark	False
Q867Z4	Drosophila melanogaster	Metazoa	970			Negative	Benchmark	False
P40099	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211			Negative	Benchmark	False
Q8BZ97	Mus musculus	Metazoa	688			Negative	Benchmark	False
O88708	Mus musculus	Metazoa	433			Negative	Benchmark	False
P50110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327			Negative	Benchmark	True
Q96S44	Homo sapiens	Metazoa	253			Negative	Benchmark	False
O23403	Arabidopsis thaliana	Viridiplantae	287			Negative	Benchmark	False
Q9H1M4	Homo sapiens	Metazoa	99	1.0	20.0	Positive	Benchmark	
C0HL38	Trichonephila clavata	Metazoa	60	1.0	19.0	Positive	Benchmark	
Q4W1I9	Zinnia elegans	Viridiplantae	321	1.0	30.0	Positive	Benchmark	
Q95NY5	Anopheles stephensi	Metazoa	315	1.0	18.0	Positive	Benchmark	
P32478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	1.0	18.0	Positive	Benchmark	
Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973			Negative	Benchmark	False
Q9R1T7	Rattus norvegicus	Metazoa	200	1.0	20.0	Positive	Benchmark	
Q9C5Q2	Arabidopsis thaliana	Viridiplantae	262			Negative	Benchmark	False
Q8IH18	Drosophila melanogaster	Metazoa	1010			Negative	Benchmark	False
M1MR49	Rhipicephalus appendiculatus	Metazoa	176	1.0	24.0	Positive	Benchmark	
P04937	Rattus norvegicus	Metazoa	2477	1.0	24.0	Positive	Benchmark	
P53331	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553			Negative	Benchmark	False
Q9QZN9	Rattus norvegicus	Metazoa	360			Negative	Benchmark	False
Q9SLP4	Tulipa saxatilis subsp. bakeri	Viridiplantae	314	1.0	26.0	Positive	Benchmark	
P10675	Schistocerca americana	Metazoa	662	1.0	24.0	Positive	Benchmark	
P81900	Drosophila melanogaster	Metazoa	377			Negative	Benchmark	False
Q8TC26	Homo sapiens	Metazoa	289			Negative	Benchmark	True
O54957	Mus musculus	Metazoa	242			Negative	Benchmark	False
P20659	Drosophila melanogaster	Metazoa	3726			Negative	Benchmark	False
Q92374	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104			Negative	Benchmark	False
A6MEY4	Bungarus fasciatus	Metazoa	145	1.0	27.0	Positive	Benchmark	
P53309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	568			Negative	Benchmark	False
O43078	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	660			Negative	Benchmark	False
Q9BRS8	Homo sapiens	Metazoa	491			Negative	Benchmark	False
Q1MTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	633			Negative	Benchmark	False
Q9UI30	Homo sapiens	Metazoa	125			Negative	Benchmark	False
B1P0S1	Pseudopleuronectes americanus	Metazoa	218	1.0	23.0	Positive	Benchmark	
P53060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241			Negative	Benchmark	False
Q8IZU0	Homo sapiens	Metazoa	186			Negative	Benchmark	False
P40012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539			Negative	Benchmark	False
P14217	Chlamydomonas reinhardtii	Viridiplantae	647	1.0	21.0	Positive	Benchmark	
O43052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1150			Negative	Benchmark	False
P80090	Lymnaea stagnalis	Metazoa	122	1.0	29.0	Positive	Benchmark	
P21827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482			Negative	Benchmark	False
Q86TG7	Homo sapiens	Metazoa	708			Negative	Benchmark	False
Q8W4F1	Arabidopsis thaliana	Viridiplantae	284			Negative	Benchmark	False
G5EDE2	Caenorhabditis elegans	Metazoa	175			Negative	Benchmark	False
Q69YI7	Homo sapiens	Metazoa	327			Negative	Benchmark	False
Q9NRY6	Homo sapiens	Metazoa	295			Negative	Benchmark	False
P82913	Bos taurus	Metazoa	256			Negative	Benchmark	False
P46669	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326			Negative	Benchmark	False
O88484	Rattus norvegicus	Metazoa	530			Negative	Benchmark	False
Q03557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464			Negative	Benchmark	False
O35613	Mus musculus	Metazoa	739			Negative	Benchmark	False
Q811D2	Mus musculus	Metazoa	1581			Negative	Benchmark	False
Q9P6R0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	492			Negative	Benchmark	False
Q7Z0T3	Aplysia californica	Metazoa	125	1.0	22.0	Positive	Benchmark	
Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108			Negative	Benchmark	False
Q9W1C5	Drosophila melanogaster	Metazoa	2053			Negative	Benchmark	False
H2L056	Caenorhabditis elegans	Metazoa	613			Negative	Benchmark	False
Q16773	Homo sapiens	Metazoa	422			Negative	Benchmark	False
Q62315	Mus musculus	Metazoa	1234			Negative	Benchmark	False
Q9Y251	Homo sapiens	Metazoa	543	1.0	35.0	Positive	Benchmark	
Q92563	Homo sapiens	Metazoa	424	1.0	22.0	Positive	Benchmark	
Q10426	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1040			Negative	Benchmark	False
Q94FY8	Zea mays	Viridiplantae	474			Negative	Benchmark	False
Q19541	Caenorhabditis elegans	Metazoa	169			Negative	Benchmark	False
Q9P013	Homo sapiens	Metazoa	229			Negative	Benchmark	False
J9VP29	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	331			Negative	Benchmark	False
P43586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204			Negative	Benchmark	False
Q99MA2	Rattus norvegicus	Metazoa	674	1.0	22.0	Positive	Benchmark	
Q9BSJ6	Homo sapiens	Metazoa	248			Negative	Benchmark	False
Q9NZD8	Homo sapiens	Metazoa	308			Negative	Benchmark	False
Q66HL2	Rattus norvegicus	Metazoa	509			Negative	Benchmark	False
O94473	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	256			Negative	Benchmark	True
P34998	Homo sapiens	Metazoa	415	1.0	23.0	Positive	Benchmark	
Q6K271	Oryza sativa subsp. japonica	Viridiplantae	738			Negative	Benchmark	False
O09171	Rattus norvegicus	Metazoa	407			Negative	Benchmark	False
Q86U28	Homo sapiens	Metazoa	154			Negative	Benchmark	False
O94979	Homo sapiens	Metazoa	1220			Negative	Benchmark	False
Q3V0Q6	Mus musculus	Metazoa	470			Negative	Benchmark	False
Q9FFA7	Arabidopsis thaliana	Viridiplantae	368			Negative	Benchmark	False
Q8H0U4	Arabidopsis thaliana	Viridiplantae	891			Negative	Benchmark	False
F4KAV2	Arabidopsis thaliana	Viridiplantae	442			Negative	Benchmark	False
Q9BUH6	Homo sapiens	Metazoa	204			Negative	Benchmark	False
Q9SZH4	Arabidopsis thaliana	Viridiplantae	495			Negative	Benchmark	False
P53552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597			Negative	Benchmark	False
Q8R1N0	Mus musculus	Metazoa	363			Negative	Benchmark	False
P32505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525			Negative	Benchmark	False
Q8N441	Homo sapiens	Metazoa	504	1.0	24.0	Positive	Benchmark	
A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470			Negative	Benchmark	False
Q06631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	534			Negative	Benchmark	False
Q02873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248			Negative	Benchmark	False
Q8MI01	Bos taurus	Metazoa	330	1.0	23.0	Positive	Benchmark	
O74880	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	360			Negative	Benchmark	False
Q8K339	Mus musculus	Metazoa	391			Negative	Benchmark	False
Q04781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1562			Negative	Benchmark	False
P20068	Rattus norvegicus	Metazoa	169	1.0	22.0	Positive	Benchmark	
Q5TKA1	Homo sapiens	Metazoa	542			Negative	Benchmark	False
P19973	Mus musculus	Metazoa	330			Negative	Benchmark	False
P53153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274			Negative	Benchmark	True
Q9ZQS5	Cyanidium caldarium	Other	154			Negative	Benchmark	False
Q8WXI7	Homo sapiens	Metazoa	14507			Negative	Benchmark	False
O74311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150			Negative	Benchmark	False
P62806	Mus musculus	Metazoa	103			Negative	Benchmark	False
Q791V5	Mus musculus	Metazoa	303			Negative	Benchmark	False
O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	1.0	22.0	Positive	Benchmark	
Q9SR62	Arabidopsis thaliana	Viridiplantae	309			Negative	Benchmark	False
O14275	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	931			Negative	Benchmark	False
O18017	Caenorhabditis elegans	Metazoa	988			Negative	Benchmark	False
A8MQL1	Arabidopsis thaliana	Viridiplantae	1082			Negative	Benchmark	False
Q9BRA0	Homo sapiens	Metazoa	125			Negative	Benchmark	False
P83456	Gadus morhua	Metazoa	477			Negative	Benchmark	False
Q02770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301			Negative	Benchmark	False
Q8L7S5	Arabidopsis thaliana	Viridiplantae	642			Negative	Benchmark	False
O65258	Arabidopsis thaliana	Viridiplantae	542			Negative	Benchmark	False
P48268	Chlamydomonas reinhardtii	Viridiplantae	82			Negative	Benchmark	True
P15308	Xenopus laevis	Metazoa	273			Negative	Benchmark	False
B6HU70	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	361			Negative	Benchmark	False
O94782	Homo sapiens	Metazoa	785			Negative	Benchmark	False
Q03671	Candida parapsilosis	Fungi	246			Negative	Benchmark	True
Q9CAQ2	Arabidopsis thaliana	Viridiplantae	114			Negative	Benchmark	False
Q1ZXQ0	Dictyostelium discoideum	Other	1019			Negative	Benchmark	False
Q07139	Mus musculus	Metazoa	913			Negative	Benchmark	False
P0DKH5	Arabidopsis thaliana	Viridiplantae	1288			Negative	Benchmark	False
P13489	Homo sapiens	Metazoa	461			Negative	Benchmark	False
Q12359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275			Negative	Benchmark	True
Q9JKD9	Mus musculus	Metazoa	465			Negative	Benchmark	False
Q95U54	Drosophila melanogaster	Metazoa	959			Negative	Benchmark	False
I1RC73	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	492			Negative	Benchmark	False
O74740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	797			Negative	Benchmark	False
O15431	Homo sapiens	Metazoa	190			Negative	Benchmark	True
Q9BSK0	Homo sapiens	Metazoa	173			Negative	Benchmark	True
O75127	Homo sapiens	Metazoa	700			Negative	Benchmark	False
P40326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108			Negative	Benchmark	False
P35639	Mus musculus	Metazoa	168			Negative	Benchmark	False
O80386	Arabidopsis thaliana	Viridiplantae	1058			Negative	Benchmark	False
Q10178	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205			Negative	Benchmark	False
P25992	Drosophila melanogaster	Metazoa	1002			Negative	Benchmark	False
P53930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226			Negative	Benchmark	False
Q19203	Caenorhabditis elegans	Metazoa	310			Negative	Benchmark	False
P53102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219			Negative	Benchmark	False
O04492	Arabidopsis thaliana	Viridiplantae	419			Negative	Benchmark	False
P49686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430			Negative	Benchmark	False
O14862	Homo sapiens	Metazoa	343			Negative	Benchmark	False
Q8N4H5	Homo sapiens	Metazoa	51			Negative	Benchmark	True
P10795	Arabidopsis thaliana	Viridiplantae	180			Negative	Benchmark	False
Q9NZE8	Homo sapiens	Metazoa	188			Negative	Benchmark	False
Q3URD3	Mus musculus	Metazoa	845			Negative	Benchmark	False
Q8NHU3	Homo sapiens	Metazoa	365			Negative	Benchmark	True
Q96AB3	Homo sapiens	Metazoa	205			Negative	Benchmark	False
P11914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482			Negative	Benchmark	False
P0DQC1	Scolopendra dehaani	Metazoa	92	1.0	20.0	Positive	Benchmark	
O75821	Homo sapiens	Metazoa	320			Negative	Benchmark	False
Q9M0A5	Arabidopsis thaliana	Viridiplantae	249			Negative	Benchmark	False
Q96DG6	Homo sapiens	Metazoa	245			Negative	Benchmark	False
A0A2P1GIW3	Catharanthus roseus	Viridiplantae	320			Negative	Benchmark	False
Q9V444	Drosophila melanogaster	Metazoa	128			Negative	Benchmark	False
P0DKU2	Pandinus imperator	Metazoa	145	1.0	15.0	Positive	Benchmark	
Q8L5J1	Solanum lycopersicum	Viridiplantae	399	1.0	26.0	Positive	Benchmark	
O94286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	178			Negative	Benchmark	False
Q9STY0	Arabidopsis thaliana	Viridiplantae	227			Negative	Benchmark	True
P53081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288			Negative	Benchmark	False
Q8IZ52	Homo sapiens	Metazoa	775			Negative	Benchmark	False
P02240	Lupinus luteus	Viridiplantae	154			Negative	Benchmark	False
Q05812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	728			Negative	Benchmark	False
Q9SYM0	Arabidopsis thaliana	Viridiplantae	333			Negative	Benchmark	False
O23166	Arabidopsis thaliana	Viridiplantae	261			Negative	Benchmark	False
Q9P212	Homo sapiens	Metazoa	2302			Negative	Benchmark	False
O13769	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638			Negative	Benchmark	False
P43557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207			Negative	Benchmark	False
Q29455	Bos taurus	Metazoa	198			Negative	Benchmark	False
Q9FL44	Arabidopsis thaliana	Viridiplantae	235			Negative	Benchmark	False
Q60560	Mesocricetus auratus	Metazoa	989			Negative	Benchmark	False
Q9BRT2	Homo sapiens	Metazoa	126			Negative	Benchmark	False
O94874	Homo sapiens	Metazoa	794			Negative	Benchmark	False
Q9SLJ2	Arabidopsis thaliana	Viridiplantae	98			Negative	Benchmark	False
Q8BJ63	Mus musculus	Metazoa	490			Negative	Benchmark	False
Q17058	Apis mellifera	Metazoa	567	1.0	17.0	Positive	Benchmark	
Q8T0D4	Drosophila melanogaster	Metazoa	299			Negative	Benchmark	False
Q8N766	Homo sapiens	Metazoa	993	1.0	22.0	Positive	Benchmark	
O14338	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	891			Negative	Benchmark	False
Q924B5	Rattus norvegicus	Metazoa	250	1.0	25.0	Positive	Benchmark	
Q75WF1	Vanrija humicola	Fungi	370			Negative	Benchmark	False
P14066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229			Negative	Benchmark	False
Q9NX58	Homo sapiens	Metazoa	379			Negative	Benchmark	False
P53068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250			Negative	Benchmark	False
Q9FPW4	Arabidopsis thaliana	Viridiplantae	614			Negative	Benchmark	False
Q9NVR2	Homo sapiens	Metazoa	710			Negative	Benchmark	False
P29965	Homo sapiens	Metazoa	261			Negative	Benchmark	False
O95630	Homo sapiens	Metazoa	424			Negative	Benchmark	False
O74547	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422			Negative	Benchmark	False
Q8CIV7	Mus musculus	Metazoa	274			Negative	Benchmark	False
P53507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60			Negative	Benchmark	True
Q8BRE0	Mus musculus	Metazoa	195			Negative	Benchmark	False
Q13433	Homo sapiens	Metazoa	755	1.0	28.0	Positive	Benchmark	
Q6PJ21	Homo sapiens	Metazoa	355			Negative	Benchmark	False
Q99569	Homo sapiens	Metazoa	1192			Negative	Benchmark	False
P16547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393			Negative	Benchmark	True
Q07897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291			Negative	Benchmark	False
Q76IQ4	Oncorhynchus mykiss	Metazoa	111	1.0	26.0	Positive	Benchmark	
Q80UF7	Mus musculus	Metazoa	732			Negative	Benchmark	False
P97868	Mus musculus	Metazoa	1790			Negative	Benchmark	False
Q9UNE7	Homo sapiens	Metazoa	303			Negative	Benchmark	False
Q9VFK6	Drosophila melanogaster	Metazoa	691			Negative	Benchmark	False
Q95Y80	Caenorhabditis elegans	Metazoa	853			Negative	Benchmark	False
O02351	Antheraea polyphemus	Metazoa	525			Negative	Benchmark	True
O13838	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	371			Negative	Benchmark	False
Q86YA3	Homo sapiens	Metazoa	2104			Negative	Benchmark	False
Q19360	Caenorhabditis elegans	Metazoa	430			Negative	Benchmark	False
Q9P7N4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	315			Negative	Benchmark	False
P00813	Homo sapiens	Metazoa	363			Negative	Benchmark	False
P03871	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373			Negative	Benchmark	False
P82649	Bos taurus	Metazoa	359			Negative	Benchmark	False
O48847	Arabidopsis thaliana	Viridiplantae	787			Negative	Benchmark	False
P78508	Homo sapiens	Metazoa	379			Negative	Benchmark	False
P49906	Drosophila melanogaster	Metazoa	196			Negative	Benchmark	False
Q96FF9	Homo sapiens	Metazoa	252			Negative	Benchmark	False
