Accession	Organism	Kingdom	Sequence length	N-term transmembrane
Q5DTW7	Mus musculus	Metazoa	1521	False
Q5JNS0	Oryza sativa subsp. japonica	Viridiplantae	379	False
Q94KE2	Arabidopsis thaliana	Viridiplantae	1550	False
Q9FJ17	Arabidopsis thaliana	Viridiplantae	211	False
Q9W2I4	Drosophila melanogaster	Metazoa	289	False
Q9ZWA1	Arabidopsis thaliana	Viridiplantae	393	False
Q9DCX2	Mus musculus	Metazoa	161	False
P21306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	62	False
Q06405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False
Q9CQT9	Mus musculus	Metazoa	129	True
Q8BJ64	Mus musculus	Metazoa	596	False
Q9T6H8	Arabidopsis thaliana	Viridiplantae	382	True
Q9CQC7	Mus musculus	Metazoa	129	True
Q9D023	Mus musculus	Metazoa	127	True
P05085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
P38777	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	243	False
P43569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
P45968	Caenorhabditis elegans	Metazoa	339	False
P53107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q8GRN0	Arabidopsis thaliana	Viridiplantae	222	False
Q9JMC2	Mus musculus	Metazoa	493	False
P32841	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
P36069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q08966	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
Q1EHW4	Mus musculus	Metazoa	186	False
Q8K2X8	Mus musculus	Metazoa	71	False
C0HM53	Populus euphratica	Viridiplantae	510	False
P78780	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False
P32626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227	False
P33412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False
P54730	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416	False
Q03220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
Q8R3H9	Mus musculus	Metazoa	386	False
Q9M9V9	Arabidopsis thaliana	Viridiplantae	156	False
Q3UIU2	Mus musculus	Metazoa	128	True
P34253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
P36159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	838	False
P38858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
P47118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	141	False
Q10LI1	Oryza sativa subsp. japonica	Viridiplantae	260	False
Q18171	Caenorhabditis elegans	Metazoa	424	False
Q3MK94	Arabidopsis thaliana	Viridiplantae	428	False
Q3USZ2	Mus musculus	Metazoa	394	False
Q9GS00	Caenorhabditis elegans	Metazoa	601	False
G2HK15	Caenorhabditis elegans	Metazoa	367	False
P40459	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
Q10573	Caenorhabditis elegans	Metazoa	1139	False
Q12156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	False
Q9M1X2	Arabidopsis thaliana	Viridiplantae	279	False
F4K6X0	Arabidopsis thaliana	Viridiplantae	121	False
Q9C685	Arabidopsis thaliana	Viridiplantae	211	False
Q9LIK9	Arabidopsis thaliana	Viridiplantae	463	False
P35435	Rattus norvegicus	Metazoa	273	False
Q920G9	Mus musculus	Metazoa	524	False
Q0WPZ7	Arabidopsis thaliana	Viridiplantae	611	False
Q9LZ08	Arabidopsis thaliana	Viridiplantae	214	False
O05000	Arabidopsis thaliana	Viridiplantae	499	True
P53266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	True
Q02783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	False
P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
Q96326	Arabidopsis thaliana	Viridiplantae	256	True
H3BKT1	Mus musculus	Metazoa	185	False
P36144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
P53188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False
Q08287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	True
Q12035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
Q923Q2	Mus musculus	Metazoa	1113	False
Q9LSQ5	Arabidopsis thaliana	Viridiplantae	204	False
Q9FM19	Arabidopsis thaliana	Viridiplantae	286	False
Q5VRD7	Oryza sativa subsp. japonica	Viridiplantae	53	True
P0DP88	Danio rerio	Metazoa	75	True
Q9FZ96	Arabidopsis thaliana	Viridiplantae	356	True
Q05779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	260	False
Q9D855	Mus musculus	Metazoa	111	False
F4HVZ5	Arabidopsis thaliana	Viridiplantae	279	False
Q6NZF1	Mus musculus	Metazoa	792	False
Q562A2	Rattus norvegicus	Metazoa	1073	False
O35683	Mus musculus	Metazoa	70	True
Q61048	Mus musculus	Metazoa	376	False
Q9DAM1	Mus musculus	Metazoa	415	False
P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
O35094	Rattus norvegicus	Metazoa	453	False
Q9VPH0	Drosophila melanogaster	Metazoa	869	False
Q03327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q9FJG1	Arabidopsis thaliana	Viridiplantae	90	False
F4HYD7	Arabidopsis thaliana	Viridiplantae	467	False
F4IDJ0	Arabidopsis thaliana	Viridiplantae	830	False
Q9XWL9	Caenorhabditis elegans	Metazoa	895	False
P38727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True
O49660	Arabidopsis thaliana	Viridiplantae	491	True
G5EGA9	Caenorhabditis elegans	Metazoa	345	False
P93009	Arabidopsis thaliana	Viridiplantae	182	False
Q9VDV3	Drosophila melanogaster	Metazoa	546	False
Q3E7Y6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73	False
O49292	Arabidopsis thaliana	Viridiplantae	260	False
Q9LYR5	Arabidopsis thaliana	Viridiplantae	256	False
P82715	Arabidopsis thaliana	Viridiplantae	297	False
Q94CD4	Arabidopsis thaliana	Viridiplantae	134	False
Q9Z0Y7	Mus musculus	Metazoa	1216	False
B9DHG0	Arabidopsis thaliana	Viridiplantae	301	True
O44827	Caenorhabditis elegans	Metazoa	510	False
Q9LU21	Arabidopsis thaliana	Viridiplantae	204	False
Q9LX31	Arabidopsis thaliana	Viridiplantae	265	False
Q8L7W1	Arabidopsis thaliana	Viridiplantae	678	False
Q8C206	Mus musculus	Metazoa	330	False
Q949W6	Arabidopsis thaliana	Viridiplantae	485	False
O82775	Arabidopsis thaliana	Viridiplantae	256	False
P53062	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	True
Q12066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q94AV5	Arabidopsis thaliana	Viridiplantae	459	False
Q6PCP7	Mus musculus	Metazoa	798	False
O55227	Rattus norvegicus	Metazoa	259	True
P91853	Caenorhabditis elegans	Metazoa	356	False
P78917	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550	False
P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	False
P56286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306	False
Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	False
P03880	Emericella nidulans	Fungi	488	False
Q9HDW8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	146	False
P28350	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1093	False
P82024	Spinacia oleracea	Viridiplantae	180	False
P62128	Spinacia oleracea	Viridiplantae	123	False
P82245	Spinacia oleracea	Viridiplantae	148	False
P27788	Zea mays	Viridiplantae	152	False
P82248	Spinacia oleracea	Viridiplantae	168	False
Q9M424	Solanum tuberosum	Viridiplantae	498	False
B6TTV8	Zea mays	Viridiplantae	498	False
P24613	Spinacia oleracea	Viridiplantae	256	False
P82139	Spinacia oleracea	Viridiplantae	232	False
P82413	Spinacia oleracea	Viridiplantae	233	False
O14253	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780	False
O43044	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1136	False
Q01371	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167	False
Q09330	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	199	False
Q09715	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	614	False
Q10362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859	False
Q45FA5	Physarum polycephalum	Other	426	False
O74388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False
O74458	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1006	False
O14362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
O43013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	False
Q10414	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561	False
P78714	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	530	False
Q9USX3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	406	False
O59773	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	994	False
O94329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	183	False
O94459	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	559	False
P40382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	444	False
Q283Q6	Xenopus laevis	Metazoa	784	False
Q84U09	Brassica napus	Viridiplantae	215	False
O13800	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	False
O13974	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False
P79015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False
Q10474	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False
Q9USH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	204	False
A0A2H1VE33	Spodoptera frugiperda	Metazoa	332	False
A8BFN4	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	1480	False
O74544	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	314	False
P83214	Octopus vulgaris	Metazoa	56	False
Q08GK9	Mullus surmuletus	Metazoa	178	False
Q8WZK0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695	False
O59669	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False
Q10272	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	False
Q9LEK8	Digitalis lanata	Viridiplantae	118	False
A0A2I0C2C6	Plasmodium falciparum (isolate NF54)	Other	3078	False
O13725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	242	False
Q6NUD0	Xenopus laevis	Metazoa	333	False
Q9UUI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585	False
P15340	Gallus gallus	Metazoa	62	False
Q7ZT47	Xenopus laevis	Metazoa	196	False
P53991	Chlamydomonas reinhardtii	Viridiplantae	354	False
E1BUG7	Gallus gallus	Metazoa	690	False
Q8IBN8	Plasmodium falciparum (isolate 3D7)	Other	899	False
Q10204	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	False
Q9WUB9	Mesocricetus auratus	Metazoa	483	False
O94668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	388	False
J9VIL4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	623	True
P79071	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	False
P06813	Oryctolagus cuniculus	Metazoa	266	False
O94494	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
P58234	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144	False
P16458	Sterkiella nova	Other	385	False
Q810F1	Cavia porcellus	Metazoa	705	True
Q9HEQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	349	False
Q6DFQ7	Xenopus tropicalis	Metazoa	342	True
O94716	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
O74500	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	False
P57736	Tetradesmus obliquus	Viridiplantae	89	False
Q9M7N6	Solanum lycopersicum	Viridiplantae	152	False
Q9P6M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
P10803	Secale cereale	Viridiplantae	353	True
O13395	Mycosarcoma maydis	Fungi	1180	False
Q09793	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False
P30943	Rhodomonas sp. (strain CS 24)	Other	104	False
Q9UUI2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	165	False
Q96375	Capsicum annuum	Viridiplantae	660	False
Q9UU91	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182	True
Q9LRI8	Spinacia oleracea	Viridiplantae	562	False
Q9NRP2	Homo sapiens	Metazoa	79	False
O43325	Homo sapiens	Metazoa	122	False
Q9GZP8	Homo sapiens	Metazoa	106	False
Q9BW72	Homo sapiens	Metazoa	106	True
Q96NS1	Homo sapiens	Metazoa	127	False
Q14146	Homo sapiens	Metazoa	1524	False
P56749	Homo sapiens	Metazoa	244	True
A0A3B3IS91	Homo sapiens	Metazoa	260	False
Q5GH77	Homo sapiens	Metazoa	459	True
Q6NV75	Homo sapiens	Metazoa	609	False
P53139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
P38771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230	False
Q2KID9	Bos taurus	Metazoa	430	False
Q66JZ4	Mus musculus	Metazoa	499	False
P82916	Bos taurus	Metazoa	130	False
P82926	Bos taurus	Metazoa	106	False
Q03799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
Q3SZ86	Bos taurus	Metazoa	205	False
Q8BGD8	Mus musculus	Metazoa	79	False
Q95749	Arabidopsis thaliana	Viridiplantae	556	False
Q99N92	Mus musculus	Metazoa	148	False
Q9CPY0	Mus musculus	Metazoa	246	False
P25642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
P38172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	270	False
P40156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
P47007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
Q58DQ5	Bos taurus	Metazoa	396	False
O77512	Bos taurus	Metazoa	295	False
P38885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
P47140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False
P59382	Rattus norvegicus	Metazoa	212	False
P82925	Bos taurus	Metazoa	386	False
Q05863	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
Q2NL27	Bos taurus	Metazoa	190	False
Q9LEV3	Arabidopsis thaliana	Viridiplantae	206	False
P07236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462	False
P48526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1002	False
Q3SZC1	Bos taurus	Metazoa	217	False
P38081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
Q0WLC6	Arabidopsis thaliana	Viridiplantae	1089	False
Q681Y3	Arabidopsis thaliana	Viridiplantae	432	False
Q8BKY8	Mus musculus	Metazoa	385	False
Q9SN22	Arabidopsis thaliana	Viridiplantae	410	False
Q9SYQ0	Arabidopsis thaliana	Viridiplantae	463	False
P83758	Danio rerio	Metazoa	448	False
Q08421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412	False
Q9SU25	Arabidopsis thaliana	Viridiplantae	649	False
Q4PSK3	Arabidopsis thaliana	Viridiplantae	124	False
Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
Q55FB8	Dictyostelium discoideum	Other	1272	False
Q91YJ3	Mus musculus	Metazoa	226	False
Q9FFJ8	Arabidopsis thaliana	Viridiplantae	449	False
Q9LMT7	Arabidopsis thaliana	Viridiplantae	478	False
Q9SX77	Arabidopsis thaliana	Viridiplantae	257	False
Q9CQQ7	Mus musculus	Metazoa	256	False
Q9D2V8	Mus musculus	Metazoa	456	True
P56382	Mus musculus	Metazoa	52	False
Q03798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	255	True
Q04083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370	True
P38828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
P38197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257	False
P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396	False
O02751	Bos taurus	Metazoa	592	False
Q498E2	Rattus norvegicus	Metazoa	182	False
Q8VZQ4	Arabidopsis thaliana	Viridiplantae	536	False
P46997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
Q12139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133	False
P38969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
P03896	Drosophila melanogaster	Metazoa	341	True
O22802	Arabidopsis thaliana	Viridiplantae	97	True
Q75WU1	Oryza sativa subsp. japonica	Viridiplantae	93	False
E1JH25	Drosophila melanogaster	Metazoa	1876	False
Q9FXI5	Arabidopsis thaliana	Viridiplantae	794	False
G5EBR8	Caenorhabditis elegans	Metazoa	247	False
Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51	False
Q6PB70	Mus musculus	Metazoa	1060	False
Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991	True
Q8L8Z1	Arabidopsis thaliana	Viridiplantae	190	True
O64759	Arabidopsis thaliana	Viridiplantae	569	True
P53835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	True
Q7K6X4	Caenorhabditis elegans	Metazoa	497	False
P81760	Arabidopsis thaliana	Viridiplantae	236	False
Q9LDY5	Arabidopsis thaliana	Viridiplantae	247	False
Q38942	Arabidopsis thaliana	Viridiplantae	349	False
E9PYL2	Mus musculus	Metazoa	2035	False
Q9C900	Arabidopsis thaliana	Viridiplantae	193	False
Q99JS0	Mus musculus	Metazoa	100	True
Q66HC5	Rattus norvegicus	Metazoa	819	False
Q925D4	Rattus norvegicus	Metazoa	263	True
Q9D563	Mus musculus	Metazoa	222	True
F4K1B4	Arabidopsis thaliana	Viridiplantae	335	False
Q7S910	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263	False
Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	False
Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	False
C6EUD4	Fasciola hepatica	Metazoa	478	False
Q7SAJ1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
V5IQE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202	False
P21245	Candida boidinii	Fungi	423	False
O43006	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	False
P40757	Aquarana catesbeiana	Metazoa	484	False
Q7RYW8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258	False
V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	False
A0A509AQJ1	Plasmodium berghei (strain Anka)	Other	1340	False
P09596	Spinacia oleracea	Viridiplantae	121	False
P28805	Spinacia oleracea	Viridiplantae	66	False
P36177	Euglena gracilis	Other	538	False
P06267	Marchantia polymorpha	Viridiplantae	289	False
P24929	Nicotiana tabacum	Viridiplantae	186	False
P82412	Spinacia oleracea	Viridiplantae	179	False
Q07510	Spinacia oleracea	Viridiplantae	405	False
P28803	Spinacia oleracea	Viridiplantae	128	False
P28807	Spinacia oleracea	Viridiplantae	88	False
Q08753	Chlamydomonas moewusii	Viridiplantae	164	False
Q9M3I4	Spinacia oleracea	Viridiplantae	90	False
O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	False
O43031	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	False
Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670	False
P06180	Xenopus laevis	Metazoa	590	False
Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193	False
Q5KMX8	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783	False
Q90941	Gallus gallus	Metazoa	1633	False
Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	False
Q9HEV5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	426	False
O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False
P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	False
B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268	False
O74975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	362	False
Q06801	Solanum tuberosum	Viridiplantae	576	False
Q90578	Gallus gallus	Metazoa	464	False
I1SSI6	Petunia hybrida	Viridiplantae	723	False
J7M799	Ramazzottius varieornatus	Metazoa	237	False
O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False
O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475	False
P11860	Mytilus californianus	Metazoa	45	False
Q96WW2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	383	False
Q9USY8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False
Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368	False
K9NVA6	Hematodinium sp	Other	132	False
P15343	Equus caballus	Metazoa	58	False
O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False
Q40460	Nicotiana tabacum	Viridiplantae	442	False
P42117	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	True
O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556	False
P46435	Schistosoma mansoni	Metazoa	259	False
Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	False
P24499	Trypanosoma brucei brucei	Other	229	True
Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373	False
O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	False
Q8II12	Plasmodium falciparum (isolate 3D7)	Other	409	True
Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577	True
Q9C0N3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
A0A0D1E6B3	Mycosarcoma maydis	Fungi	435	True
P0CT69	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176	False
Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480	False
P78946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False
H9JBU5	Bombyx mori	Metazoa	157	True
Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553	True
O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273	False
Q06215	Vicia faba	Viridiplantae	606	False
P21727	Pisum sativum	Viridiplantae	402	False
O63075	Chlamydomonas reinhardtii	Viridiplantae	238	True
Q9UUG2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	621	False
Q9CQE1	Mus musculus	Metazoa	247	False
Q04748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	898	False
P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False
Q8VYR5	Arabidopsis thaliana	Viridiplantae	444	False
Q944H2	Arabidopsis thaliana	Viridiplantae	391	False
Q8LGI2	Arabidopsis thaliana	Viridiplantae	454	False
Q04231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
Q9WU12	Mus musculus	Metazoa	71	False
D3ZXW3	Rattus norvegicus	Metazoa	298	False
Q0WPT7	Arabidopsis thaliana	Viridiplantae	352	False
P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	True
Q02864	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
P38253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	True
P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False
Q24JJ9	Arabidopsis thaliana	Viridiplantae	361	False
P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False
Q9LKA0	Arabidopsis thaliana	Viridiplantae	259	False
Q9SW31	Arabidopsis thaliana	Viridiplantae	157	False
Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477	False
Q873E4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	240	False
Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	False
Q7SHR9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316	False
